2,0,1000,1,GDOP, 1246212000.0
TOW_ms,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Jerk_X,Jerk_Y,Jerk_Z,Lat,Long,Height,Heading,Elevation,Bank,Ang-vel_X,Ang-vel_Y,Ang-vel_Z,Ang-acc_X,Ang-acc_Y,Ang-acc_Z,Ant1_Pos_X,Ant1_Pos_Y,Ant1_Pos_Z,Ant1_Vel_X,Ant1_Vel_Y,Ant1_Vel_Z,Ant1_Acc_X,Ant1_Acc_Y,Ant1_Acc_Z,Ant1_Lat,Ant1_Long,Ant1_Height,Ant1_DOP
325625000,-5610395.5865,5524.1949,3023652.1471,-0.0030,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14060801836,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.5865,5524.1949,3023652.1471,-0.0030,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14060801836,2.0000,2.386
325626000,-5610395.5894,5521.1949,3023652.1471,-0.0030,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14060855309,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.5894,5521.1949,3023652.1471,-0.0030,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14060855309,2.0000,2.385
325627000,-5610395.5924,5518.1949,3023652.1471,-0.0030,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14060908781,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.5924,5518.1949,3023652.1471,-0.0030,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14060908781,2.0000,2.385
325628000,-5610395.5953,5515.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14060962253,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.5953,5515.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14060962253,2.0000,2.385
325629000,-5610395.5983,5512.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061015725,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.5983,5512.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061015725,2.0000,2.385
325630000,-5610395.6012,5509.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061069197,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6012,5509.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061069197,2.0000,2.385
325631000,-5610395.6042,5506.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061122669,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6042,5506.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061122669,2.0000,2.385
325632000,-5610395.6071,5503.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061176141,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6071,5503.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061176141,2.0000,2.384
325633000,-5610395.6101,5500.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061229614,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6101,5500.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061229614,2.0000,2.384
325634000,-5610395.6130,5497.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061283086,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6130,5497.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061283086,2.0000,2.384
325635000,-5610395.6160,5494.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061336558,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6160,5494.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061336558,2.0000,2.384
325636000,-5610395.6189,5491.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061390030,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6189,5491.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061390030,2.0000,2.384
325637000,-5610395.6218,5488.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061443502,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6218,5488.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061443502,2.0000,2.384
325638000,-5610395.6248,5485.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061496974,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6248,5485.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061496974,2.0000,2.383
325639000,-5610395.6277,5482.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061550446,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6277,5482.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061550446,2.0000,2.383
325640000,-5610395.6306,5479.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061603919,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6306,5479.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061603919,2.0000,2.383
325641000,-5610395.6336,5476.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061657391,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6336,5476.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061657391,2.0000,2.383
325642000,-5610395.6365,5473.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061710863,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6365,5473.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061710863,2.0000,2.383
325643000,-5610395.6394,5470.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061764335,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6394,5470.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061764335,2.0000,2.383
325644000,-5610395.6423,5467.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061817807,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6423,5467.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061817807,2.0000,2.382
325645000,-5610395.6453,5464.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061871279,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6453,5464.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061871279,2.0000,2.382
325646000,-5610395.6482,5461.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061924751,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6482,5461.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061924751,2.0000,2.382
325647000,-5610395.6511,5458.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14061978224,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6511,5458.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14061978224,2.0000,2.382
325648000,-5610395.6540,5455.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062031696,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6540,5455.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062031696,2.0000,2.382
325649000,-5610395.6569,5452.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062085168,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6569,5452.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062085168,2.0000,2.382
325650000,-5610395.6598,5449.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062138640,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6598,5449.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062138640,2.0000,2.381
325651000,-5610395.6628,5446.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062192112,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6628,5446.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062192112,2.0000,2.381
325652000,-5610395.6657,5443.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062245584,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6657,5443.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062245584,2.0000,2.381
325653000,-5610395.6686,5440.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062299056,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6686,5440.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062299056,2.0000,2.381
325654000,-5610395.6715,5437.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062352528,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6715,5437.1949,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062352528,2.0000,2.381
325655000,-5610395.6744,5434.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062406001,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6744,5434.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062406001,2.0000,2.381
325656000,-5610395.6773,5431.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062459473,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6773,5431.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062459473,2.0000,2.380
325657000,-5610395.6802,5428.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062512945,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6802,5428.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062512945,2.0000,2.380
325658000,-5610395.6831,5425.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062566417,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6831,5425.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062566417,2.0000,2.380
325659000,-5610395.6860,5422.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062619889,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6860,5422.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062619889,2.0000,2.380
325660000,-5610395.6889,5419.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062673361,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6889,5419.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062673361,2.0000,2.380
325661000,-5610395.6918,5416.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062726833,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6918,5416.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062726833,2.0000,2.380
325662000,-5610395.6947,5413.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062780306,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6947,5413.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062780306,2.0000,2.379
325663000,-5610395.6976,5410.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062833778,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.6976,5410.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062833778,2.0000,2.379
325664000,-5610395.7005,5407.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062887250,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.7005,5407.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062887250,2.0000,2.379
325665000,-5610395.7034,5404.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062940722,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.7034,5404.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062940722,2.0000,2.379
325666000,-5610395.7063,5401.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14062994194,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.7063,5401.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14062994194,2.0000,2.379
325667000,-5610395.7091,5398.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14063047666,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.7091,5398.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14063047666,2.0000,2.379
325668000,-5610395.7120,5395.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.49712038552,3.14063101138,2.0000,1.570796318,0.000000000,0.000000000,0.00000000000,-0.00000047000,-0.00000025501,0.00000000000,0.00000000000,0.00000000000,-5610395.7120,5395.1950,3023652.1471,-0.0029,-3.0000,0.0000,0.000,0.000,0.000,0.49712038552,3.14063101138,2.0000,2.378
