4.162584142856270075e+06 6.648191950866840780e+05 4.770551832450036891e+06
4.162589385481458157e+06 6.648065804590797052e+05 4.770549055885754526e+06
4.162594326014783233e+06 6.647938148240820738e+05 4.770546549729273655e+06
4.162598998386929277e+06 6.647809046506274026e+05 4.770544294689133763e+06
4.162603429812849034e+06 6.647678665518393973e+05 4.770542273518332280e+06
4.162607607134822756e+06 6.647547213154508499e+05 4.770540477695300244e+06
4.162611545647730585e+06 6.647414783436929574e+05 4.770538901551789604e+06
4.162615278445858974e+06 6.647281567551305052e+05 4.770537513142903335e+06
4.162618789746868424e+06 6.647147588298008777e+05 4.770536325411104597e+06
4.162622118651169818e+06 6.647013078972093062e+05 4.770535303011887707e+06
4.162625259061445948e+06 6.646877972190334694e+05 4.770534451277716085e+06
4.162628232241520192e+06 6.646742438233424909e+05 4.770533747677303851e+06
4.162631072160262614e+06 6.646606352423143107e+05 4.770533178342608735e+06
4.162633822485976852e+06 6.646468541414032225e+05 4.770532779170163907e+06
4.162636437700070906e+06 6.646330709806240629e+05 4.770532481504572555e+06
4.162638910233077593e+06 6.646193651472559432e+05 4.770532249442116357e+06
4.162641295213722624e+06 6.646056032054659445e+05 4.770532120631475002e+06
4.162643572028300259e+06 6.645919168623969890e+05 4.770532031177752651e+06
4.162645802477838006e+06 6.645781582543783588e+05 4.770532025689372793e+06
4.162647976053146645e+06 6.645643933788717259e+05 4.770532064185309224e+06
4.162650082789763808e+06 6.645507138607674278e+05 4.770532107878925279e+06
4.162652184294665232e+06 6.645369472070336342e+05 4.770532208114412613e+06
4.162654263670959044e+06 6.645231842712457292e+05 4.770532323758526705e+06
4.162656309629832394e+06 6.645095001949719153e+05 4.770532419345798902e+06
4.162658366769183893e+06 6.644957410605127225e+05 4.770532551587141119e+06
4.162660404971213080e+06 6.644820566470593913e+05 4.770532651722721756e+06
4.162662456535091624e+06 6.644683007368505932e+05 4.770532785992712714e+06
4.162664505776216742e+06 6.644545503799540456e+05 4.770532921133819036e+06
4.162666547305823304e+06 6.644408683362068841e+05 4.770533015794895589e+06
4.162668597460953519e+06 6.644271242137858644e+05 4.770533148048125207e+06
4.162670645661541261e+06 6.644133881891015917e+05 4.770533276298540644e+06
4.162672692302511074e+06 6.643997137103202986e+05 4.770533363462962210e+06
4.162674733917637262e+06 6.643859896285322029e+05 4.770533492760986090e+06
4.162676778403315693e+06 6.643723172718556598e+05 4.770533582769379020e+06
4.162678801468659192e+06 6.643586067822439363e+05 4.770533717722926289e+06
4.162680811878588516e+06 6.643449005380147137e+05 4.770533861157773994e+06
4.162682825423042756e+06 6.643312344760682900e+05 4.770533975459730253e+06
4.162684796678535175e+06 6.643175374745542649e+05 4.770534141813040711e+06
4.162686739234573673e+06 6.643038476927853189e+05 4.770534332126279362e+06
4.162688671715068165e+06 6.642901770129026845e+05 4.770534513411289081e+06
4.162690542796373833e+06 6.642764857927344274e+05 4.770534761539333500e+06
4.162692387338266708e+06 6.642628009898011805e+05 4.770535022944580764e+06
4.162694152685092296e+06 6.642490984649437014e+05 4.770535360621852800e+06
4.162695853093005251e+06 6.642353878555994015e+05 4.770535758184997365e+06
4.162697488506815396e+06 6.642216724284639349e+05 4.770536208769828081e+06
4.162699021254241001e+06 6.642079432751517743e+05 4.770536753969712183e+06
4.162700451002097689e+06 6.641941986406573560e+05 4.770537395160578191e+06
4.162701777087537106e+06 6.641804450094914064e+05 4.770538126778364182e+06
4.162702963275698945e+06 6.641666833256541286e+05 4.770538983368832618e+06
4.162704011283833068e+06 6.641529129679631442e+05 4.770539960961129516e+06
4.162704902326866053e+06 6.641391375423248392e+05 4.770541081658926792e+06
4.162705621957909316e+06 6.641253648123940220e+05 4.770542349005497992e+06
4.162706157506075688e+06 6.641116010786320549e+05 4.770543777377169579e+06
4.162706453371613286e+06 6.640978485380350612e+05 4.770545404918763787e+06
4.162706559401880018e+06 6.640841150972335599e+05 4.770547201363268308e+06
4.162706480599264149e+06 6.640704033674597740e+05 4.770549154516926967e+06
4.162706159247709904e+06 6.640567211165623739e+05 4.770551315563296899e+06
4.162705620138175320e+06 6.640430771738168551e+05 4.770553657759601250e+06
4.162704802099593915e+06 6.640294861945654266e+05 4.770556237020809203e+06
4.162703714166051708e+06 6.640159577463207534e+05 4.770559043119803071e+06
4.162702378795136232e+06 6.640025019848599331e+05 4.770562057292257436e+06
4.162700727755725384e+06 6.639891623402161058e+05 4.770565323115453124e+06
4.162698756641001441e+06 6.639758882737769745e+05 4.770568863091818057e+06
4.162696516338794492e+06 6.639627302350176033e+05 4.770572619736582972e+06
4.162693906553013716e+06 6.639497384709764738e+05 4.770576670932202600e+06
4.162691017766845413e+06 6.639368733190934872e+05 4.770580953221419826e+06
4.162687752112473827e+06 6.639242089875225211e+05 4.770585529759075493e+06
4.162684142090865411e+06 6.639117405482877512e+05 4.770590379835320637e+06
4.162680230172256008e+06 6.638994200211504940e+05 4.770595479720314965e+06
4.162675963767638430e+06 6.638874832635843195e+05 4.770600827462757006e+06
4.162671302826715168e+06 6.638756815834222361e+05 4.770606496848336421e+06
4.162666352150652558e+06 6.638641682453248650e+05 4.770612387581191026e+06
4.162660990541943349e+06 6.638530024081553565e+05 4.770618583505778573e+06
4.162655325229840353e+06 6.638421394256305648e+05 4.770625006145374849e+06
4.162649243113342207e+06 6.638316763378485339e+05 4.770631728540171869e+06
4.162642809654748067e+06 6.638216107786372304e+05 4.770638704667600803e+06
4.162636063411510084e+06 6.638119297554134391e+05 4.770645901891364716e+06
4.162628901970332488e+06 6.638027298120657215e+05 4.770653390085003339e+06
4.162621433916948736e+06 6.637940425176173449e+05 4.770661068637739867e+06
4.162613643264311831e+06 6.637858383020862238e+05 4.770668960594688542e+06
4.162605471844963264e+06 6.637782448083139025e+05 4.770677100167979486e+06
4.162596959248042665e+06 6.637712422009640140e+05 4.770685450937812217e+06
4.162588113473674748e+06 6.637649765532925958e+05 4.770693982184831984e+06
4.162578912151799537e+06 6.637594985628093127e+05 4.770702713663508184e+06
4.162569388401634991e+06 6.637548693456934998e+05 4.770711597773766145e+06
4.162559564299954101e+06 6.637512783568855375e+05 4.770720592778764665e+06
4.162549486423809081e+06 6.637487900056152139e+05 4.770729644278688356e+06
4.162539123574069235e+06 6.637475042582543101e+05 4.770738783605829813e+06
4.162528637216400355e+06 6.637475562490777811e+05 4.770747829498359933e+06
4.162518099319321569e+06 6.637488901186273433e+05 4.770756741388138384e+06
4.162507592687660363e+06 6.637515820587220369e+05 4.770765423156652600e+06
4.162497218788688537e+06 6.637555007681080606e+05 4.770773804579090327e+06
4.162487008823306300e+06 6.637605135815551039e+05 4.770781886460401118e+06
4.162477025338455103e+06 6.637665843351689400e+05 4.770789592557118274e+06
4.162467297568592709e+06 6.637735685047754087e+05 4.770796912424854934e+06
4.162457939031016082e+06 6.637813978834698210e+05 4.770803860869543627e+06
4.162449017552541103e+06 6.637900441956592258e+05 4.770810403878065757e+06
4.162440504030236509e+06 6.637992690197825432e+05 4.770816562499278225e+06
4.162432332607233897e+06 6.638090245552102569e+05 4.770822335899244994e+06
4.162424486804032698e+06 6.638192277742801234e+05 4.770827756336547434e+06
4.162416937013868708e+06 6.638297786108343862e+05 4.770832868930874392e+06
4.162409681059403345e+06 6.638406809387581889e+05 4.770837670751572587e+06
4.162402689148157835e+06 6.638518602118884446e+05 4.770842199458964169e+06
4.162395921499513090e+06 6.638632604709207080e+05 4.770846492431597784e+06
4.162389407320547383e+06 6.638748956506346585e+05 4.770850535716746002e+06
4.162383091338649858e+06 6.638867103635341628e+05 4.770854373939556070e+06
4.162377005213597789e+06 6.638987080604662187e+05 4.770857990374846384e+06
4.162371117821109947e+06 6.639108557274335762e+05 4.770861414000329562e+06
4.162365400590345263e+06 6.639231323083949974e+05 4.770864666980281472e+06
4.162359870776960626e+06 6.639355372899479698e+05 4.770867737666698173e+06
4.162354506031859200e+06 6.639480513706991915e+05 4.770870651481836103e+06
4.162349296194872819e+06 6.639606527747518849e+05 4.770873418790854514e+06
4.162344236949787475e+06 6.639733602352318121e+05 4.770876037399270572e+06
4.162339333200464956e+06 6.639861372817000374e+05 4.770878519749754108e+06
4.162334557874184102e+06 6.639989985535187880e+05 4.770880871329455636e+06
4.162329915422094986e+06 6.640119304873531219e+05 4.770883093055943958e+06
4.162325428876253776e+06 6.640249157812502235e+05 4.770885191007806920e+06
4.162321042308333796e+06 6.640379716747435741e+05 4.770887175601863302e+06
4.162316775708094239e+06 6.640510895593870664e+05 4.770889045645410195e+06
4.162312666857510805e+06 6.640642413177579874e+05 4.770890792680516839e+06
4.162308631788714789e+06 6.640774559947394300e+05 4.770892452082768083e+06
4.162304753126432188e+06 6.640906887962562032e+05 4.770893992920338176e+06
4.162300938616700005e+06 6.641039925459547667e+05 4.770895447732011788e+06
4.162297223203301895e+06 6.641173365643658908e+05 4.770896806336799636e+06
4.162293668520292267e+06 6.641306850504989270e+05 4.770898052249132656e+06
4.162290159651415888e+06 6.641441015385003993e+05 4.770899226003150456e+06
4.162286742801507004e+06 6.641575490345380967e+05 4.770900310813217424e+06
4.162283492914583068e+06 6.641709909845654620e+05 4.770901285391103476e+06
4.162280274637882598e+06 6.641845001002781792e+05 4.770902194418470375e+06
4.162277216344690882e+06 6.641979953409224981e+05 4.770902995052540675e+06
4.162274180218256544e+06 6.642115550669705262e+05 4.770903737606167793e+06
4.162271235924697481e+06 6.642251403577037854e+05 4.770904393447126262e+06
4.162268492038032971e+06 6.642386831112238578e+05 4.770904933944272809e+06
4.162265943916765507e+06 6.642522022677812492e+05 4.770905356263363734e+06
4.162263445511667989e+06 6.642657572487869766e+05 4.770905707245608792e+06
4.162260999098342378e+06 6.642793460772968829e+05 4.770905990770899691e+06
4.162258591869805474e+06 6.642929788003353169e+05 4.770906215791270137e+06
4.162256247939805035e+06 6.643066363072353415e+05 4.770906369885805994e+06
4.162253985366306733e+06 6.643203206870629219e+05 4.770906444184049964e+06
4.162251805511761922e+06 6.643340237378570018e+05 4.770906441756878980e+06
4.162249699569705874e+06 6.643477474167878972e+05 4.770906369825779460e+06
4.162247688602707349e+06 6.643614825606079539e+05 4.770906212527823634e+06
4.162245768576669507e+06 6.643752314718725393e+05 4.770905975389509462e+06
4.162243923167473637e+06 6.643889955683682347e+05 4.770905664540438913e+06
4.162242182361426763e+06 6.644027647135539446e+05 4.770905266958314925e+06
4.162240520915007219e+06 6.644165496709935833e+05 4.770904794442585669e+06
4.162238964022450615e+06 6.644303370814364171e+05 4.770904233967439272e+06
4.162237501676485874e+06 6.644441333791171201e+05 4.770903589683878236e+06
4.162236124565988313e+06 6.644579377765028039e+05 4.770902870775567368e+06
4.162234853243299294e+06 6.644717430547912372e+05 4.770902057723125443e+06
4.162233682952192612e+06 6.644855533823420992e+05 4.770901161449455656e+06
4.162232599040625151e+06 6.644993660900054965e+05 4.770900183193015866e+06
4.162231627501223236e+06 6.645131789389633341e+05 4.770899112761789002e+06
4.162230749051576480e+06 6.645269922319573816e+05 4.770897958532234654e+06
4.162229985120707657e+06 6.645408038672464900e+05 4.770896706786557101e+06
4.162229330117500387e+06 6.645546096018424723e+05 4.770895363188389689e+06
4.162228776950360276e+06 6.645684127964252839e+05 4.770893930277904496e+06
4.162228344643032644e+06 6.645822084654277423e+05 4.770892394168120809e+06
4.162228031549928244e+06 6.645959945678139338e+05 4.770890754427690990e+06
4.162227830001702532e+06 6.646097726624292554e+05 4.770889023365489207e+06
4.162227762792840600e+06 6.646235330740123754e+05 4.770887173491450027e+06
4.162227815855547320e+06 6.646372837225256953e+05 4.770885224382537417e+06
4.162228015624817461e+06 6.646510121307993541e+05 4.770883153296890669e+06
4.162228355217449367e+06 6.646647176570142619e+05 4.770880961755102500e+06
4.162228826330854092e+06 6.646784027969777817e+05 4.770878658838417381e+06
4.162229466075177770e+06 6.646920543511350406e+05 4.770876217279717326e+06
4.162230265743261203e+06 6.647056734311449109e+05 4.770873642082803883e+06
4.162231216270703357e+06 6.647192597811130108e+05 4.770870939828164876e+06
4.162232358064703643e+06 6.647327937437964138e+05 4.770868081966130063e+06
4.162233662816818338e+06 6.647462889891191153e+05 4.770865085223479196e+06
4.162235182787095197e+06 6.647597150365752168e+05 4.770861915208890103e+06
4.162236912921063602e+06 6.647730735085335327e+05 4.770858575731388293e+06
4.162238829731069971e+06 6.647863712761650095e+05 4.770855075104338117e+06
4.162241014087115414e+06 6.647995632059249328e+05 4.770851370889937505e+06
4.162243463026551530e+06 6.648126407602614490e+05 4.770847455539270304e+06
4.162246125685294159e+06 6.648256338638616726e+05 4.770843360009335913e+06
4.162249107692486607e+06 6.648384673490900313e+05 4.770839020987840369e+06
4.162252326109674759e+06 6.648511847522445023e+05 4.770834472825436853e+06
4.162255914827027358e+06 6.648636884253002936e+05 4.770829647897313349e+06
4.162259847683071624e+06 6.648759821110963821e+05 4.770824554813293740e+06
4.162264075633321423e+06 6.648880760564743541e+05 4.770819206482187845e+06
4.162268767998577561e+06 6.648998332429899601e+05 4.770813526989041828e+06
4.162273886285461485e+06 6.649112463218817720e+05 4.770807523586225696e+06
4.162279372979974840e+06 6.649223235904072644e+05 4.770801222532946616e+06
4.162285404552386142e+06 6.649328795045138104e+05 4.770794542386833578e+06
4.162291839099263772e+06 6.649429766611215891e+05 4.770787549583988264e+06
4.162298850214052014e+06 6.649523974151541479e+05 4.770780174821405672e+06
4.162306363911620807e+06 6.649611276063163532e+05 4.770772457034667954e+06
4.162314290436808951e+06 6.649691712799387751e+05 4.770764450407153927e+06
4.162322762625074480e+06 6.649762837159195915e+05 4.770756116593673825e+06
4.162331682294042781e+06 6.649824588675574632e+05 4.770747520256358199e+06
4.162340944510250352e+06 6.649877260478008538e+05 4.770738731644690968e+06
4.162350599445961881e+06 6.649918787599428324e+05 4.770729764395232312e+06
4.162360496792993508e+06 6.649950660842651268e+05 4.770720703440539539e+06
4.162370626185982488e+06 6.649971580697592581e+05 4.770711589873306453e+06
4.162380888324401807e+06 6.649982563610305078e+05 4.770702486010404304e+06
4.162391260458809324e+06 6.649984311765611637e+05 4.770693423398385756e+06
4.162401650550910737e+06 6.649976364574360196e+05 4.770684461824340746e+06
4.162412029133480508e+06 6.649959454760949593e+05 4.770675628223348409e+06
4.162422451158768497e+06 6.649933892406889936e+05 4.770666920687344857e+06
4.162432720396880060e+06 6.649900096033078153e+05 4.770658422023108229e+06
4.162442996653346345e+06 6.649858045373256318e+05 4.770650089161437005e+06
4.162453022938859183e+06 6.649808803634669166e+05 4.770642019433417358e+06
4.162462936782167293e+06 6.649752035636801738e+05 4.770634168852858245e+06
4.162472820256923325e+06 6.649687146592730423e+05 4.770626580024079420e+06
4.162482376350596547e+06 6.649616441046500113e+05 4.770619289509687573e+06
4.162491680554267019e+06 6.649539583331914619e+05 4.770612300719389692e+06
4.162500819898112211e+06 6.649456298165525077e+05 4.770605612281255424e+06
4.162509590608200058e+06 6.649368269305271097e+05 4.770599248989819549e+06
4.162518162071273196e+06 6.649274653081595898e+05 4.770593186629226431e+06
4.162526333194621839e+06 6.649177115637297975e+05 4.770587473559378646e+06
4.162534181306855287e+06 6.649075291659889044e+05 4.770582098819805309e+06
4.162541794163595419e+06 6.648969048800222808e+05 4.770577026424184442e+06
4.162549029400523752e+06 6.648859727165565128e+05 4.770572288512094878e+06
4.162555945396043826e+06 6.648747106927405111e+05 4.770567870664906688e+06
4.162562597567690071e+06 6.648631195489611709e+05 4.770563750712309964e+06
4.162568895497221965e+06 6.648512874251665780e+05 4.770559942971807905e+06
4.162574919442641083e+06 6.648391940049111145e+05 4.770556428000867367e+06
4.162580606269418728e+06 6.648269026992844883e+05 4.770553209990084171e+06
4.162586003497404978e+06 6.648144127267552540e+05 4.770550271803473122e+06
4.162591143933532294e+06 6.648017379182680743e+05 4.770547590498890728e+06
4.162595983979110606e+06 6.647889184219582239e+05 4.770545176996104419e+06
4.162600560845356435e+06 6.647759604647478554e+05 4.770543011297701858e+06
4.162604904414897785e+06 6.647628814580518520e+05 4.770541067497625016e+06
4.162608986653417815e+06 6.647496979404056910e+05 4.770539355572929606e+06
4.162612858090467751e+06 6.647364265124128433e+05 4.770537842332041822e+06
4.162616498210178223e+06 6.647230725409460720e+05 4.770536538126658648e+06
4.162619936617309693e+06 6.647096514399390435e+05 4.770535416504548863e+06
4.162623195981323253e+06 6.646961786350994371e+05 4.770534455712106079e+06
4.162626270236405078e+06 6.646826514199058292e+05 4.770533662050087936e+06
4.162629184831372928e+06 6.646690823619118892e+05 4.770533012358408421e+06
4.162631959267694037e+06 6.646554859477971913e+05 4.770532481771767139e+06
4.162634611074984074e+06 6.646418241837547394e+05 4.770532087301284075e+06
4.162637196725305170e+06 6.646280355470227078e+05 4.770531815255547874e+06
4.162639666962289717e+06 6.646142298161111539e+05 4.770531639314164408e+06
4.162642034568018280e+06 6.646004381879093125e+05 4.770531535260091536e+06
4.162645534423674922e+06 6.645873127663682681e+05 4.770535677992827259e+06
4.162647136788196862e+06 6.645734808119080262e+05 4.770535298974692822e+06
4.162649143856301904e+06 6.645597106080856174e+05 4.770535284254873171e+06
4.162651216573935468e+06 6.645460291560989572e+05 4.770535354841724969e+06
4.162653303995018359e+06 6.645322670636668336e+05 4.770535425025992095e+06
4.162655368827426340e+06 6.645185919420273276e+05 4.770535529468614608e+06
4.162657440142981708e+06 6.645048254902444314e+05 4.770535623678425327e+06
4.162659505413304083e+06 6.644910674126611557e+05 4.770535717897875234e+06
4.162661561829926912e+06 6.644773909717007773e+05 4.770535829054375179e+06
4.162663625209936872e+06 6.644636411459349329e+05 4.770535922712751664e+06
4.162665690210226458e+06 6.644498915197596652e+05 4.770536009631476365e+06
4.162667768373781350e+06 6.644362170850732364e+05 4.770536107196750119e+06
4.162669838889751583e+06 6.644224779926622286e+05 4.770536185800554231e+06
4.162671925910922699e+06 6.644088104863390326e+05 4.770536275155026466e+06
4.162674005822518840e+06 6.643950748301101848e+05 4.770536346702685580e+06
4.162676086144319270e+06 6.643813427697921870e+05 4.770536417021451518e+06
4.162678183699956629e+06 6.643676759453554405e+05 4.770536501159679145e+06
4.162680252695838455e+06 6.643539523159870878e+05 4.770536579680945724e+06
4.162682315044181421e+06 6.643402291286139516e+05 4.770536668421418406e+06
4.162684392355722841e+06 6.643265557835251093e+05 4.770536779853584245e+06
4.162686418980583549e+06 6.643128356341599720e+05 4.770536903564004228e+06
4.162688453475305811e+06 6.642991499786255881e+05 4.770537061104332097e+06
4.162690418567550369e+06 6.642854239269318059e+05 4.770537247161279432e+06
4.162692340781156905e+06 6.642716928168229060e+05 4.770537477250940166e+06
4.162694246816544794e+06 6.642579786918542814e+05 4.770537759697297588e+06
4.162696050548086874e+06 6.642442328424131265e+05 4.770538102211370133e+06
4.162697780439700466e+06 6.642304766435191268e+05 4.770538514406752773e+06
4.162699456747799646e+06 6.642167216838261811e+05 4.770539002137666568e+06
4.162700999451516662e+06 6.642029463169183582e+05 4.770539584300664254e+06
4.162702456403939985e+06 6.641891669447809691e+05 4.770540260233304463e+06
4.162703759605306201e+06 6.641753686229604064e+05 4.770541051767931320e+06
4.162704923601442948e+06 6.641615663968611043e+05 4.770541964030570351e+06
4.162705952672635205e+06 6.641477605422612978e+05 4.770543000991447829e+06
4.162706796222385950e+06 6.641339506169611122e+05 4.770544185352067463e+06
4.162707461161991581e+06 6.641201454945690930e+05 4.770545523414522409e+06
4.162707950712688267e+06 6.641063480546018109e+05 4.770547010008192621e+06
4.162708235523140524e+06 6.640925647513236618e+05 4.770548680500302464e+06
4.162708372569835745e+06 6.640788029085431481e+05 4.770550518617642112e+06
4.162708244238020387e+06 6.640650664421851980e+05 4.770552559375640936e+06
4.162707850762808695e+06 6.640513668428985402e+05 4.770554803279137239e+06
4.162707192240003962e+06 6.640377114065175410e+05 4.770557245959855616e+06
4.162706255995522719e+06 6.640241179612646811e+05 4.770559921501398087e+06
4.162705032526650000e+06 6.640105940472192597e+05 4.770562826482002623e+06
4.162703518613414373e+06 6.639971508155749179e+05 4.770565952375985682e+06
4.162701680960684549e+06 6.639838097906323383e+05 4.770569339882773347e+06
4.162699586795458570e+06 6.639705692190212430e+05 4.770572956329297274e+06
4.162697154355850071e+06 6.639574628195499536e+05 4.770576845186681487e+06
4.162694408285139129e+06 6.639445021554162959e+05 4.770580995846581645e+06
4.162691393651523627e+06 6.639316891301958822e+05 4.770585392435707152e+06
4.162688007728281897e+06 6.639190678868469549e+05 4.770590075820173137e+06
4.162684288654329255e+06 6.639066524002761580e+05 4.770595030695634894e+06
4.162680267422331963e+06 6.638944421626586700e+05 4.770600240424451418e+06
4.162675865048930049e+06 6.638824963795820950e+05 4.770605742039655335e+06
4.162671135261495132e+06 6.638708032032109331e+05 4.770611503562442958e+06
4.162666028765107039e+06 6.638594249655787135e+05 4.770617549522778951e+06
4.162660567733942997e+06 6.638483693139562383e+05 4.770623870532765985e+06
4.162654740626543295e+06 6.638376475419808412e+05 4.770630446614354849e+06
4.162648560412860941e+06 6.638273192968572257e+05 4.770637296119380742e+06
4.162642024801874068e+06 6.638173997745289234e+05 4.770644404091483913e+06
4.162635087481647264e+06 6.638079101379634812e+05 4.770651755301932804e+06
4.162627760671504773e+06 6.637987157402194571e+05 4.770659437598115765e+06
4.162620177311110776e+06 6.637904015451513696e+05 4.770667182140968740e+06
4.162612234331858344e+06 6.637824444479844533e+05 4.770675236898114905e+06
4.162603957693811972e+06 6.637750937628172105e+05 4.770683504981482401e+06
4.162595233220499940e+06 6.637683976723306114e+05 4.770691979788987897e+06
4.162586279282138683e+06 6.637624293958657654e+05 4.770700627949082293e+06
4.162577000229618512e+06 6.637572795895874733e+05 4.770709449697324075e+06
4.162567262911524624e+06 6.637530654571048217e+05 4.770718424583218992e+06
4.162557377336601261e+06 6.637498841091849608e+05 4.770727475291872397e+06
4.162547054088436533e+06 6.637478876128251432e+05 4.770736615288187750e+06
4.162536661016561091e+06 6.637471455750709865e+05 4.770745704376121983e+06
4.162526156792181078e+06 6.637477477045992855e+05 4.770754683523567393e+06
4.162515495962271467e+06 6.637497035193699412e+05 4.770763537179534324e+06
4.162505038780389354e+06 6.637529380182590103e+05 4.770772096111714840e+06
4.162494760317502078e+06 6.637573883765120991e+05 4.770780330067482777e+06
4.162484627885832451e+06 6.637629344023785088e+05 4.770788253842810169e+06
4.162474873845220078e+06 6.637694537894076202e+05 4.770795755796265788e+06
4.162465386090290267e+06 6.637768382344575366e+05 4.770802896356132813e+06
4.162456302101401147e+06 6.637849800945750903e+05 4.770809608107977547e+06
4.162447564965976402e+06 6.637937895635882160e+05 4.770815934856600128e+06
4.162439131417025346e+06 6.638031617957556155e+05 4.770821918343980797e+06
4.162431072041842621e+06 6.638130359663979616e+05 4.770827517157926224e+06
4.162423331588519737e+06 6.638233361452121753e+05 4.770832786830055527e+06
4.162415866703601554e+06 6.638339827863145620e+05 4.770837767274104990e+06
4.162408705430417322e+06 6.638449545378031908e+05 4.770842448556818068e+06
4.162401791393348482e+06 6.638561776106641628e+05 4.770846882335116155e+06
4.162395135088101495e+06 6.638676518409913406e+05 4.770851058915205300e+06
4.162388706260259263e+06 6.638793312796095852e+05 4.770855007483542897e+06
4.162382488303849939e+06 6.638911770414996427e+05 4.770858756811500527e+06
4.162376482373454142e+06 6.639032056353960652e+05 4.770862295397538692e+06
4.162370671832091175e+06 6.639153838115684921e+05 4.770865645546296611e+06
4.162365038773618173e+06 6.639276704564527608e+05 4.770868826972779818e+06
4.162359582386197988e+06 6.639400934882379370e+05 4.770871835385294631e+06
4.162354288866416086e+06 6.639526020304656122e+05 4.770874694711975753e+06
4.162349150939099025e+06 6.639652280297166435e+05 4.770877401529143564e+06
4.162344158885571174e+06 6.639779426228409866e+05 4.770879967461413704e+06
4.162339311238602269e+06 6.639907129454640672e+05 4.770882404419461265e+06
4.162334601554756984e+06 6.640035826505273581e+05 4.770884707357420586e+06
4.162330024818446022e+06 6.640165220065108733e+05 4.770886884387740865e+06
4.162325575441541616e+06 6.640294997432476375e+05 4.770888945217172615e+06
4.162321251498237718e+06 6.640425619168436388e+05 4.770890887688548304e+06
4.162317045462151058e+06 6.640556552155622048e+05 4.770892719252456911e+06
4.162312960257906467e+06 6.640688223965875804e+05 4.770894441642818041e+06
4.162308986235491466e+06 6.640820359614830231e+05 4.770896059735925868e+06
4.162305118612374179e+06 6.640952720630011754e+05 4.770897578105219640e+06
4.162301363101054449e+06 6.641085721032916335e+05 4.770898994481205940e+06
4.162297711338763125e+06 6.641219109095854219e+05 4.770900318632140756e+06
4.162294155983290635e+06 6.641352628210271941e+05 4.770901549937645905e+06
4.162290707821523771e+06 6.641486700328736333e+05 4.770902686300032772e+06
4.162287348790095188e+06 6.641620911234503146e+05 4.770903737262940034e+06
4.162284093794595916e+06 6.641755572120196884e+05 4.770904698596996255e+06
4.162280932658940554e+06 6.641890549777778797e+05 4.770905574923909269e+06
4.162277857732677832e+06 6.642025591973561095e+05 4.770906367446855642e+06
4.162274883143534884e+06 6.642161068916494260e+05 4.770907073212904856e+06
4.162272001292115077e+06 6.642296786837455584e+05 4.770907696404368617e+06
4.162269200487063266e+06 6.642432557052200427e+05 4.770908238556597382e+06
4.162266501180370804e+06 6.642568707338625100e+05 4.770908697905990295e+06
4.162263879797879141e+06 6.642704897994661005e+05 4.770909076526420191e+06
4.162261359657946974e+06 6.642841432783291675e+05 4.770909373029495589e+06
4.162258929392776918e+06 6.642978128160561901e+05 4.770909590228805318e+06
4.162256578544432763e+06 6.643114877409691690e+05 4.770909728712023236e+06
4.162254327800494619e+06 6.643251899719564244e+05 4.770909784251282923e+06
4.162252166891724337e+06 6.643389061101489933e+05 4.770909760026315227e+06
4.162250084016738925e+06 6.643526243430968607e+05 4.770909658120503649e+06
4.162248103055391461e+06 6.643663674046942033e+05 4.770909473311843351e+06
4.162246196543192957e+06 6.643801195421019802e+05 4.770909212687904015e+06
4.162244398045664188e+06 6.643938761575047392e+05 4.770908866495373659e+06
4.162242691495075822e+06 6.644076477755913511e+05 4.770908437927936204e+06
4.162241063993175514e+06 6.644214222307443852e+05 4.770907932129393332e+06
4.162239542423168197e+06 6.644352114237300120e+05 4.770907339514223859e+06
4.162238115410801023e+06 6.644490049824060407e+05 4.770906664427780546e+06
4.162236773161242716e+06 6.644628009579107165e+05 4.770905910075436346e+06
4.162235537052783184e+06 6.644766057586647803e+05 4.770905067290777341e+06
4.162234391572929453e+06 6.644904092861377867e+05 4.770904141495635733e+06
4.162233353579062037e+06 6.645042174675154965e+05 4.770903124631408602e+06
4.162232417986973654e+06 6.645180273696198128e+05 4.770902019665876403e+06
4.162231576614259742e+06 6.645318352171384031e+05 4.770900830639252439e+06
4.162230849420210812e+06 6.645456415258209454e+05 4.770899544033792801e+06
4.162230230501762591e+06 6.645594443529412383e+05 4.770898163797931746e+06
4.162229715712146834e+06 6.645732420143950731e+05 4.770896694042380899e+06
4.162229321971439291e+06 6.645870340509522939e+05 4.770895120143537410e+06
4.162229043045540340e+06 6.646008180323030101e+05 4.770893452236341313e+06
4.162228900220107753e+06 6.646145918773445301e+05 4.770891673448485322e+06
4.162228887306139339e+06 6.646283539983761730e+05 4.770889788003686816e+06
4.162228991823587567e+06 6.646420982767218957e+05 4.770887795108228922e+06
4.162229233859358355e+06 6.646558206244654721e+05 4.770885681956998073e+06
4.162229611492420081e+06 6.646695187956116861e+05 4.770883448360793293e+06
4.162230119331002701e+06 6.646831897825276246e+05 4.770881096874509007e+06
4.162230778659186792e+06 6.646968291536249453e+05 4.770878610917818733e+06
4.162231591808335390e+06 6.647104365258790785e+05 4.770875996165827848e+06
4.162232563066102099e+06 6.647240010303779272e+05 4.770873235673166811e+06
4.162233701371616218e+06 6.647375214211806888e+05 4.770870326080172323e+06
